y_true,y_prob,y_pred
1.0,0.47757268,0
0.0,0.44988456,0
0.0,0.49075526,1
1.0,0.48842138,1
1.0,0.47793683,0
0.0,0.45923024,0
0.0,0.4503064,0
0.0,0.46081787,0
0.0,0.45507172,0
0.0,0.4481253,0
1.0,0.52201235,1
0.0,0.4652182,0
0.0,0.4530899,0
1.0,0.5065508,1
1.0,0.47506928,0
0.0,0.47353894,0
0.0,0.47415897,0
0.0,0.44995227,0
0.0,0.48232344,0
1.0,0.5038788,1
0.0,0.46126267,0
1.0,0.49815598,1
1.0,0.47508046,0
0.0,0.51031077,1
0.0,0.45893538,0
0.0,0.46862307,0
0.0,0.4431825,0
0.0,0.45748103,0
0.0,0.48375076,0
0.0,0.48624554,1
1.0,0.4727585,0
1.0,0.473949,0
0.0,0.46948975,0
1.0,0.4849735,0
0.0,0.46655965,0
0.0,0.4926193,1
0.0,0.4438082,0
0.0,0.46150926,0
1.0,0.5043929,1
0.0,0.48990843,1
0.0,0.45707738,0
1.0,0.48828548,1
0.0,0.47637087,0
0.0,0.45923626,0
0.0,0.44391167,0
0.0,0.48706153,1
1.0,0.51308095,1
0.0,0.45886126,0
0.0,0.48020077,0
0.0,0.45174256,0
0.0,0.4780136,0
0.0,0.48821092,1
0.0,0.47999904,0
0.0,0.4642968,0
0.0,0.46475136,0
0.0,0.46094438,0
1.0,0.7140654,1
0.0,0.47081262,0
1.0,0.5131029,1
1.0,0.5004673,1
1.0,0.475035,0
0.0,0.47261658,0
0.0,0.43797708,0
0.0,0.45698377,0
0.0,0.47692582,0
1.0,0.4875516,1
0.0,0.46509904,0
0.0,0.45168525,0
0.0,0.45954248,0
1.0,0.47000664,0
0.0,0.49531645,1
0.0,0.4787908,0
0.0,0.48624262,1
0.0,0.45061672,0
0.0,0.4643231,0
1.0,0.49192187,1
0.0,0.47261372,0
1.0,0.51290494,1
1.0,0.47568113,0
0.0,0.4740496,0
0.0,0.4815761,0
0.0,0.47355944,0
1.0,0.5168285,1
0.0,0.45567843,0
0.0,0.4774345,0
1.0,0.46551508,0
0.0,0.4695341,0
0.0,0.46166652,0
0.0,0.47047853,0
0.0,0.47741035,0
0.0,0.47522882,0
0.0,0.46897686,0
0.0,0.48267052,0
0.0,0.46960002,0
1.0,0.4883615,1
0.0,0.44597653,0
1.0,0.5034246,1
0.0,0.46856079,0
1.0,0.4698447,0
1.0,0.5420978,1
0.0,0.45383814,0
0.0,0.49514273,1
1.0,0.5395873,1
0.0,0.467535,0
1.0,0.50182796,1
0.0,0.4823606,0
0.0,0.4589426,0
0.0,0.47979626,0
1.0,0.48751232,1
0.0,0.48828265,1
0.0,0.45892474,0
0.0,0.47651002,0
0.0,0.4933653,1
1.0,0.5241466,1
0.0,0.45546922,0
0.0,0.46925768,0
0.0,0.46908146,0
0.0,0.4567113,0
0.0,0.46424478,0
0.0,0.45376906,0
0.0,0.46534815,0
1.0,0.5193564,1
0.0,0.46713278,0
1.0,0.49091694,1
0.0,0.48180586,0
0.0,0.47887507,0
0.0,0.46522975,0
1.0,0.49567854,1
0.0,0.48242685,0
0.0,0.47039223,0
0.0,0.4644048,0
0.0,0.48882213,1
0.0,0.45865357,0
0.0,0.45788264,0
0.0,0.44585374,0
0.0,0.4583821,0
0.0,0.4706929,0
0.0,0.49461365,1
0.0,0.49126717,1
0.0,0.4879497,1
0.0,0.47127378,0
0.0,0.46825564,0
0.0,0.50373614,1
0.0,0.45374373,0
0.0,0.48848724,1
1.0,0.70432794,1
0.0,0.45904145,0
0.0,0.45952863,0
1.0,0.5198575,1
0.0,0.47443506,0
0.0,0.45293656,0
0.0,0.45057857,0
1.0,0.50198066,1
0.0,0.46419737,0
0.0,0.4520396,0
0.0,0.48257616,0
1.0,0.48707363,1
0.0,0.4567858,0
0.0,0.46201852,0
1.0,0.49062535,1
0.0,0.48255917,0
0.0,0.46561038,0
0.0,0.48806792,1
1.0,0.53641194,1
0.0,0.4593625,0
0.0,0.4498016,0
0.0,0.49055684,1
0.0,0.47953394,0
0.0,0.46464986,0
0.0,0.4829241,0
0.0,0.4583452,0
0.0,0.48553076,1
0.0,0.4534773,0
0.0,0.46098012,0
0.0,0.45940125,0
1.0,0.48874453,1
1.0,0.4834105,0
1.0,0.49321938,1
0.0,0.49476758,1
0.0,0.47108665,0
0.0,0.4573457,0
0.0,0.44947058,0
1.0,0.4840059,0
0.0,0.45758092,0
0.0,0.45340356,0
0.0,0.467022,0
0.0,0.47579736,0
1.0,0.7014881,1
1.0,0.48583528,1
0.0,0.49165052,1
0.0,0.46543998,0
0.0,0.4744339,0
0.0,0.46445248,0
0.0,0.4610512,0
1.0,0.4854541,1
1.0,0.50651795,1
0.0,0.47444174,0
0.0,0.4559024,0
0.0,0.46665958,0
0.0,0.45562375,0
0.0,0.482652,0
0.0,0.47498158,0
0.0,0.45944524,0
0.0,0.47022116,0
1.0,0.5355251,1
1.0,0.479831,0
0.0,0.49627954,1
1.0,0.49866414,1
0.0,0.45477712,0
0.0,0.48211765,0
1.0,0.49050555,1
0.0,0.453094,0
0.0,0.4712214,0
0.0,0.48589957,1
0.0,0.46800914,0
0.0,0.46058556,0
1.0,0.49493608,1
0.0,0.45830882,0
0.0,0.46250635,0
0.0,0.48557118,1
0.0,0.4635301,0
0.0,0.4372949,0
0.0,0.492957,1
0.0,0.46688217,0
0.0,0.46030018,0
0.0,0.4876044,1
1.0,0.5561623,1
0.0,0.46279922,0
0.0,0.450646,0
0.0,0.46601036,0
0.0,0.4807138,0
0.0,0.48342818,0
0.0,0.4885243,1
0.0,0.4506131,0
0.0,0.48814353,1
1.0,0.68759316,1
0.0,0.44942403,0
0.0,0.45787024,0
0.0,0.4687832,0
0.0,0.4959458,1
0.0,0.4604719,0
1.0,0.48702228,1
1.0,0.50850326,1
0.0,0.49117914,1
0.0,0.4827428,0
0.0,0.43974495,0
0.0,0.46711427,0
1.0,0.4810967,0
0.0,0.48061147,0
0.0,0.45921293,0
0.0,0.47855347,0
1.0,0.50280184,1
1.0,0.5032901,1
0.0,0.47410965,0
0.0,0.45243567,0
0.0,0.48125878,0
0.0,0.48839876,1
0.0,0.4584024,0
0.0,0.46839657,0
0.0,0.48249322,0
1.0,0.48939058,1
0.0,0.4702142,0
0.0,0.46430358,0
0.0,0.46158805,0
0.0,0.45478418,0
0.0,0.46792325,0
0.0,0.47585526,0
0.0,0.46766144,0
0.0,0.45029527,0
0.0,0.4693375,0
0.0,0.46142298,0
0.0,0.46688318,0
0.0,0.46992144,0
0.0,0.4505431,0
1.0,0.5136369,1
0.0,0.4883735,1
0.0,0.47970065,0
0.0,0.4486148,0
0.0,0.47322938,0
0.0,0.46203226,0
0.0,0.44947657,0
0.0,0.44689262,0
0.0,0.46122855,0
1.0,0.50258803,1
0.0,0.47733718,0
0.0,0.44858631,0
0.0,0.47386867,0
0.0,0.45047507,0
0.0,0.46767554,0
0.0,0.4801769,0
0.0,0.49240884,1
1.0,0.5012995,1
0.0,0.49805695,1
1.0,0.54977787,1
0.0,0.49019438,1
0.0,0.49286306,1
0.0,0.4529847,0
1.0,0.48969227,1
0.0,0.48586145,1
0.0,0.45457408,0
0.0,0.48125386,0
0.0,0.47608954,0
0.0,0.45811665,0
1.0,0.48726946,1
0.0,0.4602184,0
0.0,0.45517868,0
0.0,0.4507482,0
1.0,0.4808722,0
0.0,0.50880027,1
0.0,0.45497388,0
