y_true,y_prob,y_pred
0,0.7712778425558516,1
0,0.9029067873945087,1
1,0.886349541942111,1
0,0.0025094427023556404,0
0,0.025252037004092908,0
1,0.7772973172093771,1
0,0.7173890717113429,1
1,0.8904803023469242,1
0,0.0511932502051279,0
0,0.11798765245989372,0
0,0.005184401311225571,0
1,0.7666981567081703,1
0,0.01643399412998326,0
0,0.4446313610042727,0
0,0.017665777878539835,0
1,0.6925578493761673,1
1,0.05817038874619599,0
0,0.42142216571260877,0
0,0.2619429552766018,0
0,0.020430042157523632,0
1,0.3447402733467471,0
1,0.5824628762158772,1
0,0.00992406882134107,0
1,0.9969138703622442,1
0,0.6256641215321694,1
0,0.3040543527431652,0
0,0.010918748379372028,0
0,0.6597442885000392,1
0,0.3966416096183986,0
0,0.5981298895993449,1
1,0.8086124297145593,1
0,0.05442486160824978,0
0,0.9374691322879017,1
0,0.26172436314449105,0
1,0.7768067770114766,1
1,0.9671540446609459,1
0,0.6445195617290369,1
0,0.5604045005845407,1
0,0.07447451776640303,0
1,0.9207052760880019,1
0,0.027150428854009534,0
0,0.6526692338562388,1
0,0.35745832882266204,0
0,0.2829644888901221,0
0,0.5158030475799391,1
0,0.014198721575013385,0
1,0.6358313945419029,1
0,0.5275330648925818,1
0,0.09822127112924364,0
1,0.6418145145300707,1
0,0.23184237173968156,0
0,0.003632684717695447,0
0,0.12604931787545717,0
0,0.06647294326751593,0
0,0.8481417762782051,1
0,0.0019249540106782653,0
0,0.8414902143377776,1
0,0.015124966304074594,0
0,0.5982227915139378,1
0,0.464321607144271,0
0,0.031806014859549314,0
0,0.8356095974207113,1
0,0.18281129083795092,0
0,0.08863229152445265,0
0,0.18970260726263327,0
0,0.05843270122439601,0
1,0.5385429190626196,1
0,0.009241698194173096,0
0,0.13223572168383396,0
1,0.9585977587082024,1
0,0.1883148367875213,0
0,0.31579463959491405,0
0,0.37106860078053844,0
0,0.025101775191644343,0
1,0.9990052878127974,1
1,0.9170754549281246,1
1,0.9632860375870341,1
1,0.6467016984194857,1
0,0.278618584968104,0
1,0.7839365846013422,1
0,0.10731676713030872,0
0,0.014351956535301693,0
1,0.9197006881638686,1
0,0.3509329044713639,0
0,0.4408540983068497,0
1,0.5474478170377004,1
0,0.11624862505013749,0
0,0.9013947395151488,1
0,0.03230902218391687,0
0,0.01594295893093291,0
0,0.4907172920173428,0
0,0.12739884573734545,0
0,0.06128752002310895,0
1,0.7382470167702746,1
0,0.16060481358359685,0
0,0.15409229910866942,0
0,0.0021671823075956,0
0,0.04916987720381758,0
0,0.019106459855463796,0
0,0.01686185943870019,0
0,0.20204241698441075,0
0,0.09856160217240718,0
1,0.8030281956829961,1
0,0.260606612995385,0
0,0.7958644078713191,1
0,0.7557363776535184,1
0,0.638119817088239,1
1,0.8812730004268042,1
1,0.08694184893193849,0
0,0.01541714601759446,0
0,0.02158913565567885,0
0,0.01960966428151934,0
0,0.08620791064466449,0
0,0.13301977950825586,0
1,0.7704209076248933,1
0,0.03255259116672044,0
0,0.7709277307478081,1
0,0.009377473289135067,0
0,0.19736698834003752,0
0,0.0006162212637106817,0
0,0.26301011252528583,0
1,0.8769447587358578,1
0,0.7766847560177241,1
1,0.9998677445183443,1
0,0.9059462092783289,1
1,0.9830863034506615,1
0,0.07023218663853772,0
0,0.057752106304004985,0
0,0.6285683608241994,1
0,0.8823154650418873,1
0,0.4418759201857197,0
1,0.6945039060065189,1
0,0.1647317259551225,0
0,0.5429040333088879,1
0,0.17343297060506144,0
0,0.31298594093937376,0
0,0.3466810636623802,0
1,0.9394842921554774,1
0,0.5078599912438759,1
0,0.027439164842932656,0
0,0.35175868076447253,0
0,0.21805491392188672,0
0,0.03932332590621083,0
1,0.8897223504404901,1
0,0.16666496518538398,0
0,0.6122316303361873,1
0,0.2095170587538076,0
0,0.7764399235803309,1
0,0.006903518579098742,0
0,0.02413017710611437,0
1,0.8610296808045543,1
0,0.25669985654750904,0
1,0.7289538119916562,1
0,0.1196409939662969,0
1,0.9265958276968226,1
0,0.03069494378828488,0
0,0.5972567049201057,1
0,0.1022913236806088,0
0,0.05580428981550924,0
0,0.024513340075722645,0
1,0.7724770442595031,1
0,0.03318691535638277,0
0,0.2199430973413807,0
0,0.056100279466974795,0
0,0.6509571453600631,1
0,0.24767284649776974,0
0,0.024258921836802092,0
1,0.8581091080929376,1
0,0.2919958193504462,0
0,0.051244723415476715,0
0,0.017524451717636207,0
0,0.010822473369879739,0
0,0.8560688929787488,1
0,0.629111786692886,1
0,0.07864336664065688,0
0,0.019039634062186006,0
0,0.21160332958054873,0
0,0.34802646636525936,0
0,0.09511188474010142,0
1,0.6705271733834217,1
1,0.9989796711618852,1
0,0.47047887935451543,0
0,0.3732018649523064,0
0,0.6868480945981403,1
0,0.387894706574174,0
0,0.70227404012139,1
0,0.9546464608105466,1
0,0.013503042406449487,0
0,0.0034078235215454053,0
0,0.409579961170984,0
0,0.01731509076422567,0
0,0.018994883232307153,0
1,0.8963714866492432,1
0,0.23372998709822893,0
0,0.5954963848884146,1
1,0.7824704697304953,1
0,0.05855247730343392,0
0,0.019265084550625738,0
0,0.1130225290710893,0
0,0.33800204982018855,0
0,0.37060984985337375,0
1,0.6374334357103215,1
0,0.04394837267976277,0
1,0.5921586900498821,1
0,0.09069713072560688,0
1,0.9023623915162858,1
0,0.0034187980491114604,0
0,0.015583130609716141,0
0,0.03519412013722736,0
0,0.46638901661123044,0
0,0.9856522638771462,1
0,0.018071059719756713,0
0,0.08913900729565077,0
1,0.7476466489146604,1
0,0.6507609452261562,1
0,0.1617572880023384,0
0,0.10628629231316498,0
0,0.3555624882684035,0
0,0.1295159301564004,0
1,0.7179669468732247,1
0,0.0030163035949646038,0
0,0.015574399618838702,0
0,0.02377547800230133,0
0,0.10320350279107125,0
0,0.026275795050400726,0
0,0.010454594936856746,0
0,0.08642540631954078,0
0,0.16371350857334294,0
0,0.5598475161890204,1
0,0.00132830254522097,0
0,0.05031827897300998,0
0,0.0880867435700039,0
1,0.8246465748426534,1
0,0.6412263463005188,1
0,0.4706476686463842,0
0,0.6645450254166658,1
0,0.0944449033468917,0
0,0.48995292511587096,0
0,0.5733130615510972,1
0,0.19472555837104885,0
0,0.5571741459878304,1
0,0.2528390574809442,0
0,0.7955423867211606,1
0,0.004736123654977965,0
1,0.12671519348446234,0
0,0.0452183417218151,0
1,0.9999500361959325,1
0,0.025810790673035783,0
0,0.6369610040289191,1
0,0.13007244648505129,0
1,0.7953538477140477,1
0,0.3443146940928204,0
0,0.6015868876245699,1
0,0.3881213093176799,0
0,0.05417575029864282,0
1,0.9670744799335477,1
0,0.05683560496517623,0
0,0.010976222296765209,0
0,0.12945308917574277,0
0,0.15198359941824605,0
0,0.02586888125366876,0
0,0.05316340431966512,0
1,0.11376934993931356,0
0,0.2999939435435656,0
0,0.8092127366852215,1
0,0.06999030655403914,0
0,0.41137965786870484,0
0,0.04499208811522093,0
0,0.2618931261800813,0
0,0.6301779651920828,1
0,0.019232596687927133,0
0,0.9511771453003535,1
0,0.29811719000973164,0
1,0.15102126575782568,0
0,0.1637742808660939,0
1,0.6922992656203726,1
0,0.0036940205273546427,0
0,0.43447589621368293,0
0,0.05202980874747342,0
0,0.9185949524724754,1
0,0.022023260017538432,0
1,0.9985964515492853,1
0,0.12722861091515952,0
1,0.9335634722846591,1
0,0.5135492033586461,1
0,0.0020258149941555785,0
0,0.022613470710158595,0
0,0.39209484106354614,0
0,0.04931362422601078,0
0,0.5287793477078254,1
0,0.006610114102558706,0
0,0.010602190928552193,0
0,0.0568188512481074,0
0,0.3059691109511209,0
0,0.008625539707202033,0
0,0.21107798422236537,0
0,0.8261301967798327,1
0,0.0052035276521648945,0
1,0.8832695066732438,1
1,0.8580015940528487,1
0,0.03638926628017077,0
0,0.3168348013537635,0
0,0.05434317996042126,0
1,0.4416112868402829,0
0,0.05279107255266522,0
0,0.10394872987193328,0
1,0.6580932636403756,1
0,0.03551080748134404,0
0,0.403030966024311,0
0,0.150380380207415,0
0,0.07123675967674419,0
0,0.002088482706354848,0
0,0.44218796464708887,0
0,0.7167833611310948,1
0,0.04753261565837669,0
0,0.31225757647329466,0
0,0.12126164236475735,0
0,0.08594908236152672,0
0,0.11796713652888907,0
0,0.0664504170475276,0
0,0.049540200178467914,0
0,0.8905365198024549,1
0,0.05011627406488855,0
0,0.7225292201114207,1
0,0.28659677434325287,0
0,0.5994743268243166,1
0,0.23259686477088826,0
1,0.9708745688368339,1
0,0.6353290931657661,1
0,0.5040651816699042,1
0,0.12012303717315746,0
0,0.11447473500728587,0
0,0.020937582234295767,0
0,0.022350069285807166,0
0,0.22436537552854935,0
0,0.11174413937397369,0
0,0.9124359028010951,1
1,0.6992605394111123,1
0,0.032043506432992114,0
1,0.9631966349730243,1
1,0.6270350317627683,1
0,0.7187672324245442,1
0,0.009833409360213015,0
0,0.07089857739631847,0
0,0.26284010101257443,0
1,0.9319105648038617,1
0,0.06793952995915192,0
0,0.009383038048088176,0
0,0.2385653865317567,0
0,0.053168377247710216,0
1,0.5791599306808335,1
1,0.9238998843229951,1
0,0.00911270834330199,0
1,0.5002416696999645,1
0,0.31502282014887345,0
0,0.07576921268294262,0
0,0.013670190720258503,0
0,0.11740940845194263,0
0,0.01190562927321055,0
0,0.1092620350488213,0
0,0.1975198775346311,0
0,0.8997349833669737,1
1,0.825772113558515,1
1,0.873309880484179,1
0,0.01263265195313668,0
0,0.041774133037314684,0
0,0.804288041670396,1
1,0.6226714273133404,1
1,0.6902067927342495,1
1,0.5459251383081154,1
0,0.009694745251130342,0
0,0.17588646873742614,0
1,0.8646348520773542,1
0,0.038810999759058086,0
0,0.33447233866616605,0
1,0.6882077590823437,1
0,0.013346318881107284,0
0,0.08927564974037384,0
0,0.5490705483837371,1
0,0.1871235178170392,0
0,0.36583589589023063,0
0,0.4117383501326865,0
0,0.28443030253093604,0
0,0.04498923050459403,0
0,0.007208659243270572,0
0,0.027881765099317692,0
1,0.9675636283572733,1
1,0.9181496257605279,1
0,0.14214583959683488,0
1,0.9441158858387037,1
0,0.007759752188942623,0
1,0.5663856872544598,1
0,0.2008545997284249,0
0,0.2614119583558708,0
0,0.025688652115350312,0
1,0.6957293249850356,1
0,0.13977667760232848,0
1,0.70243581439376,1
0,0.01048285395615836,0
1,0.5703593881123704,1
0,0.03994195116218692,0
0,0.40991556009206315,0
0,0.4417112876942181,0
0,0.3143674019545554,0
1,0.5877502457453339,1
0,0.0479113674861557,0
1,0.9658535785719172,1
0,0.805871459959415,1
0,0.004553046174263174,0
1,0.9993217365666858,1
0,0.04703668617072577,0
0,0.37998162933766233,0
0,0.2688337390863601,0
1,0.9451953123622627,1
0,0.5792169016928895,1
0,0.43972670448446927,0
0,0.010246582463503757,0
0,0.8232678772276829,1
0,0.2145123768851288,0
0,0.01290000880050523,0
0,0.479669975550066,0
0,0.053883966992621206,0
1,0.9459552632223395,1
0,0.8056756356854042,1
0,0.06632823873905037,0
0,0.00872435071944646,0
0,0.021185857580158642,0
1,0.9607347873273512,1
1,0.7830017838175148,1
1,0.9963946805937831,1
0,0.4537881167839409,0
1,0.5642135612576679,1
0,0.23221717059693997,0
0,0.05232402808612389,0
0,0.03330143288161218,0
0,0.2061338047026573,0
1,0.795467793932532,1
0,0.21735489483655693,0
0,0.008610150274528506,0
0,0.4183529046155679,0
0,0.2962890702697686,0
1,0.7185092317162062,1
0,0.6712554523959227,1
1,0.7207701867593952,1
1,0.8233754354105292,1
0,0.016587846493989346,0
0,0.6808333098992221,1
1,0.3913799582767246,0
0,0.2555358967572594,0
0,0.02830878840858565,0
0,0.6949724778505186,1
0,0.9071346207343638,1
1,0.8881270385879185,1
1,0.9834924731420855,1
0,0.8990572101837898,1
0,0.7302190353937443,1
1,0.7150558262230842,1
1,0.9997909492228937,1
0,0.007477283743362305,0
0,0.4079988159816183,0
0,0.015724278863600255,0
1,0.9237320557556981,1
0,0.04476814596838778,0
1,0.8785877030698204,1
0,0.07156353623546315,0
0,0.6417526795295395,1
0,0.3804026512416149,0
1,0.1060931494249476,0
1,0.7059756599708051,1
0,0.556885663994804,1
0,0.2477759409641951,0
0,0.014440106978578839,0
0,0.059703427981107504,0
0,0.04189046164565499,0
0,0.04377319544221322,0
0,0.5842512296744978,1
1,0.7760671507838842,1
0,0.029569303907256487,0
0,0.02944865159205443,0
0,0.5212493988522454,1
1,0.7780397641031433,1
0,0.6779065912333918,1
0,0.9031553686780902,1
0,0.010086102188934657,0
1,0.7814735813252278,1
0,0.1536598314877232,0
0,0.032385062446096895,0
0,0.03209490990709237,0
1,0.7597993950950256,1
1,0.4493054301038595,0
0,0.015225059237980598,0
0,0.031040532068555216,0
1,0.6353157278682271,1
0,0.08153841652529724,0
0,0.04749355652824342,0
0,0.028946872409231668,0
0,0.07937515734051398,0
0,0.012329695729278185,0
0,0.8259618534696404,1
0,0.7111658782756077,1
0,0.3354223365211268,0
0,0.7107449469325351,1
0,0.018723044992334483,0
0,0.025555115268035795,0
0,0.813284828516172,1
0,0.19818168151684065,0
0,0.16384599522545312,0
1,0.9685551826729074,1
1,0.5476745088571465,1
0,0.3998866836078405,0
0,0.056113210613520745,0
1,0.9887838373044764,1
0,0.004315497479950937,0
0,0.7915073250039443,1
0,0.1120206127705924,0
1,0.9292695460428364,1
0,0.03169689959119225,0
1,0.999894581910971,1
1,0.46852439615396224,0
0,0.2147233435196614,0
0,0.02688984942700377,0
0,0.2681751094723059,0
0,0.06250258317285362,0
0,0.005216514130981682,0
1,0.4243897436964252,0
0,0.09046238599866843,0
0,0.06899977957532574,0
0,0.004674000882430133,0
0,0.20808766607075208,0
0,0.06084309157579104,0
1,0.9394226389150298,1
0,0.8495110657378745,1
0,0.8451322513454245,1
0,0.7970349249400936,1
1,0.9768184194638946,1
0,0.007632477077426699,0
0,0.5312805091595931,1
0,0.004477235606455694,0
1,0.5252662364624704,1
0,0.010592857567713648,0
0,0.8382307858538793,1
1,0.6344781021433885,1
1,0.35137508350149227,0
0,0.06304561443881096,0
0,0.0056151993512323795,0
0,0.018855937779568625,0
0,0.029816968658564386,0
0,0.027043498072691012,0
1,0.9980902566839182,1
0,0.10983932345885514,0
0,0.003246202793749118,0
1,0.8975519769782211,1
1,0.24631696926098356,0
0,0.302141649204092,0
0,0.25613081672513816,0
0,0.01545894358511793,0
0,0.40390076089661053,0
1,0.9570581629899964,1
0,0.16657731823169042,0
1,0.9478126409012364,1
1,0.30895437119406854,0
0,0.9757699168504761,1
0,0.04296915069139437,0
0,0.10302669045602161,0
0,0.006565892736394897,0
0,0.008208703127539102,0
0,0.8374465351110804,1
0,0.5448112211045417,1
1,0.22392285412324475,0
1,0.4732406658446728,0
0,0.27411917097256344,0
1,0.3829488514719921,0
0,0.3270598211969123,0
0,0.7736422030853484,1
0,0.0031959894128699108,0
0,0.10047608353111201,0
1,0.908026735965664,1
0,0.8444139300985849,1
0,0.05970472267351618,0
1,0.8328187427312279,1
0,0.3136088653793654,0
0,0.06866353307934088,0
0,0.008728543295543675,0
0,0.8164319590245119,1
1,0.9819494115169287,1
0,0.07945081958768135,0
0,0.4883533450489373,0
0,0.02090632214311627,0
0,0.5347289462609355,1
0,0.46991574109412404,0
0,0.8208692447422689,1
0,0.12589862777883443,0
0,0.09681956500816213,0
0,0.0652402795168945,0
1,0.9999999999999976,1
0,0.20697719254603422,0
1,0.984430157843133,1
1,0.9882870013694255,1
1,0.3697716829613388,0
0,0.22963541096366843,0
0,0.0014637668200832938,0
0,0.0276175139698534,0
0,0.3181042275465266,0
1,0.6151687808974634,1
0,0.20259875976314046,0
0,0.012544356068945012,0
0,0.010011702519845232,0
1,0.4158293377067849,0
0,0.7942850272443456,1
0,0.19939434812591725,0
0,0.5733337429404562,1
0,0.013492327342744916,0
0,0.09010675116256077,0
1,0.6730903797170007,1
0,0.3003595870997229,0
1,0.9451222569347023,1
1,0.3855143990761819,0
0,0.28257197927647454,0
0,0.34072721386609117,0
0,0.20083359144491336,0
1,0.9878467021393074,1
0,0.016112510381483067,0
0,0.4967076411402634,0
1,0.10665094263297963,0
0,0.18133185611220676,0
0,0.0732208352203399,0
0,0.12891192094598086,0
0,0.40406990042300855,0
0,0.4106901207699737,0
0,0.08170666623705787,0
0,0.5001677499496845,1
0,0.10486432804374751,0
1,0.6843658270225023,1
0,0.0023509492014239155,0
1,0.9551167744452246,1
0,0.1443500377571717,0
1,0.07900709145158763,0
1,0.999768929286976,1
0,0.006827070343679031,0
0,0.8876275943263032,1
1,0.9985990004590293,1
0,0.059061402574715004,0
1,0.9255041861427366,1
0,0.46998335780986583,0
0,0.09688198582198969,0
0,0.39515873981599087,0
1,0.6050104856093441,1
0,0.6215299744493995,1
0,0.039036038511987614,0
0,0.5754055733754435,1
0,0.7614553399345027,1
1,0.9781697839029784,1
0,0.008012103999513352,0
0,0.31824790450840834,0
0,0.3130114661029877,0
0,0.04569532068701556,0
0,0.11334662663487041,0
0,0.011549181955965685,0
0,0.03685032582872321,0
1,0.9930735734010556,1
0,0.07065890078396535,0
1,0.6777876176187102,1
0,0.5151194714354739,1
0,0.3729487104379985,0
0,0.041229061404909464,0
1,0.7822663966376507,1
0,0.7404486863931766,1
0,0.2076173568626387,0
0,0.08485764214724877,0
0,0.40746065230355244,0
0,0.1541327318522259,0
0,0.09008872291658258,0
0,0.0015059392942721036,0
0,0.02191027560132798,0
0,0.2064965964826618,0
0,0.7974805918166074,1
0,0.6803960850007076,1
0,0.5901550633921948,1
0,0.07854940035465824,0
0,0.2955106207867398,0
0,0.8093124111325526,1
0,0.012077216988234479,0
0,0.629611572735706,1
1,0.9999999999999967,1
0,0.06555487760613067,0
0,0.01897391247272605,0
1,0.9927085644061814,1
0,0.16445227523524306,0
0,0.09607889567495874,0
0,0.00195226830889586,0
1,0.8651601209199337,1
0,0.0664373423810404,0
0,0.05151326131371579,0
0,0.7247951801778719,1
1,0.4796863330531681,0
0,0.013461875640977625,0
0,0.0785502695361387,0
1,0.7131451997018202,1
0,0.5884625174862771,1
0,0.1158251939957722,0
0,0.8276985984368622,1
1,0.9992569123516262,1
0,0.007290290047049887,0
0,0.03902267737947677,0
0,0.6309758935715772,1
0,0.2643409831043309,0
0,0.10794306997755156,0
0,0.49281839626280616,0
0,0.018403006878532305,0
0,0.7940550785420613,1
0,0.013744181728912055,0
0,0.07801104262667938,0
0,0.02655747141698798,0
1,0.7054027547551339,1
1,0.562253245968097,1
1,0.8121082920820942,1
0,0.7531595171285094,1
0,0.19753458301660165,0
0,0.05269690048046931,0
0,0.001894045998054327,0
1,0.5989399510156138,1
0,0.04169632494759797,0
0,0.027016884247561036,0
0,0.1498263799513925,0
0,0.6545675076163788,1
1,0.9999999999999933,1
1,0.6168567557379269,1
0,0.7387144833842444,1
0,0.1803445044625261,0
0,0.3435030837516161,0
0,0.12263532908665234,0
0,0.04845045209657549,0
1,0.5251316235679546,1
1,0.9361763081697558,1
0,0.25548856280025095,0
0,0.04983803281152964,0
0,0.4119881414706242,0
0,0.006288062713560659,0
0,0.4962864890662509,0
0,0.350638736449812,0
0,0.038431606181653886,0
0,0.12068299687740847,0
1,0.9989042150856061,1
1,0.4780259969471875,0
0,0.8220705929856055,1
1,0.8051871905951515,1
0,0.011241617915964688,0
0,0.4985730608170459,0
1,0.8226613143432022,1
0,0.006073152840873604,0
0,0.4820022965999075,0
0,0.6059889685540503,1
0,0.09307981436522612,0
0,0.02834154114533836,0
1,0.6501437367504314,1
0,0.039417667857646096,0
0,0.024424209758322518,0
0,0.5019882175163014,1
0,0.10428401139231669,0
0,0.005769400964226876,0
0,0.6536713551348021,1
0,0.10363301574519669,0
0,0.08131760805374796,0
0,0.7107191751711458,1
1,0.9999072612908991,1
0,0.042103682413135946,0
0,0.0048302130416875465,0
0,0.131682808280536,0
0,0.499009028001987,0
0,0.6810767848244532,1
0,0.6426461836521813,1
0,0.023175727591875184,0
0,0.7367413545011525,1
1,0.9999999999999889,1
0,0.01199646985691113,0
0,0.036268069630764226,0
0,0.28477607629584134,0
0,0.8443253742833727,1
0,0.08981554939859977,0
1,0.9135715015407874,1
1,0.9097353826335848,1
0,0.7438860544359006,1
0,0.7561904412158802,1
0,0.0027386052932615083,0
0,0.10427474768639813,0
1,0.7574274779042098,1
0,0.474805773978642,0
0,0.060132891362647704,0
0,0.40942863156554127,0
1,0.9127044477232058,1
1,0.9191925492663003,1
0,0.6579129112848521,1
0,0.029141785935064432,0
0,0.5807213351172248,1
0,0.5189280030140686,1
0,0.03931302072124899,0
0,0.11973590380146608,0
0,0.40981531423112016,0
1,0.6949036195819044,1
0,0.400613179104492,0
0,0.15441504168603157,0
0,0.09269640637072135,0
0,0.02449088163723166,0
0,0.12045425105300028,0
0,0.43021641603686506,0
0,0.1241257428797689,0
0,0.01361955475878696,0
0,0.21623086878956196,0
0,0.02344814702478026,0
0,0.0485191301810195,0
0,0.18777644896157047,0
0,0.010655064785701607,0
1,0.9610034835729382,1
0,0.7695267693566108,1
0,0.5347409807806782,1
0,0.008278038877604324,0
0,0.26867620201926307,0
0,0.058072474139276686,0
0,0.018731934109804005,0
0,0.0019017783662010678,0
0,0.037378902543214125,0
1,0.942326990878141,1
0,0.48154871298699436,0
0,0.002622590068390996,0
0,0.29342647491313073,0
0,0.010104764240251205,0
0,0.11341875245040367,0
0,0.20933679498556593,0
0,0.7205272838005545,1
1,0.8562744604602274,1
0,0.8561559788674947,1
1,0.9998652721487423,1
0,0.8634879927114708,1
0,0.7691352138269463,1
0,0.007711453079134389,0
1,0.6657965407063328,1
0,0.5019465808515503,1
0,0.0017703805012806925,0
0,0.6144685657568817,1
0,0.5104490275565073,1
0,0.054644069132617774,0
1,0.6153765769171848,1
0,0.1535057516449841,0
0,0.021170533944250287,0
0,0.005973557689450706,0
1,0.641727257235275,1
0,0.9717620469151022,1
0,0.04650345344474026,0
