y_true,y_prob,y_pred
0,0.918196153357066,1
1,0.8634964374707336,1
0,0.8288041774378341,1
0,0.013906229322188773,0
1,0.7402510396104748,1
0,0.14203410434564634,0
0,0.04378635971703386,0
0,0.7100791619710737,1
0,0.017166888973937755,0
0,0.8165500950817804,1
0,0.03795759724116986,0
1,0.6664294241452816,1
0,0.005610366580939296,0
0,0.8304043785352635,1
0,0.0010123349004625465,0
1,0.801366453546381,1
0,0.025664959624009935,0
1,0.6998674521936754,1
0,0.0005371339198437574,0
0,0.7691800749039457,1
0,0.11411122420406278,0
0,0.31391373334864536,0
0,0.0451733698983045,0
0,0.16305732394542724,0
0,0.0008180235268831739,0
1,0.8984802424858803,1
0,0.0510864560254507,0
0,0.6267828215395705,1
0,0.0958301530248062,0
0,0.6546544008333451,1
0,0.5447218995156625,1
0,0.691623673664629,1
0,0.008228452968698124,0
0,0.01003489200885442,0
0,0.6975432148542771,1
1,0.9993283183420092,1
1,0.785609817460523,1
0,0.8468209189365303,1
0,0.8880414580573232,1
1,0.9070867429284785,1
0,0.003956432751784376,0
0,0.020841553959952307,0
1,0.8176924455299843,1
0,0.6423300580853649,1
1,0.9947291651034972,1
0,0.0129449011961992,0
0,0.043924438998301,0
0,0.0007569923361664825,0
1,0.7662950563003562,1
0,0.004131075839782448,0
0,0.5499271694061674,1
0,0.005742245178195192,0
1,0.7658523653941872,1
1,0.17499591561616004,0
0,0.30138766070492795,0
0,0.260929144534451,0
0,0.03136780095200341,0
1,0.27564689349908894,0
1,0.603638061171212,1
0,0.0040620440771195745,0
1,0.9990107446445784,1
0,0.7335895243894668,1
0,0.03875926943865211,0
0,0.008739196102829869,0
0,0.011584240004763616,0
0,0.3033439925921726,0
0,0.6573762381152012,1
1,0.8451632726460518,1
0,0.02712105041593124,0
0,0.9222356036867485,1
0,0.06657765150748286,0
1,0.8022644875559416,1
1,0.9980674194133501,1
0,0.6467138068459742,1
0,0.4442284619785791,0
0,0.020689206391850228,0
1,0.9165836851808123,1
0,0.019273020038898837,0
0,0.3753843403626027,0
0,0.0684578518773795,0
0,0.23377093869084245,0
0,0.6154978515972298,1
0,0.0006864194281192444,0
1,0.7240477653731149,1
0,0.6415217105464889,1
0,0.1042303437501776,0
1,0.7117433956240217,1
0,0.3976787074849741,0
0,0.018918875352575058,0
0,0.12126374976954607,0
0,0.016975593418266488,0
0,0.631870184888887,1
0,0.0007105901230168071,0
0,0.850774233930249,1
0,0.020038097117985758,0
0,0.49310629835629244,0
0,0.4500441283810991,0
0,0.0062168161786352975,0
0,0.8745694236681013,1
0,0.14454744363240332,0
0,0.10653540206508195,0
0,0.07804560899797067,0
0,0.041608506149924396,0
1,0.5765781553035255,1
0,0.008055542860382176,0
0,0.08696358398563601,0
1,0.9304316187531501,1
0,0.3410753950411595,0
0,0.25405437822071525,0
0,0.014994818157436128,0
0,0.0010713277911639017,0
1,0.999354226762968,1
1,0.8331966477346829,1
1,0.9980692929944501,1
1,0.6598940977683544,1
0,0.004437566777585219,0
1,0.7829689738213441,1
0,0.01676760776707871,0
0,0.004053285730748664,0
1,0.9789979827389681,1
0,0.21465261360922233,0
0,0.08963073407640779,0
1,0.9813286045809095,1
0,0.03825388146455889,0
0,0.9240395742357091,1
0,0.02740782450888923,0
0,0.009006250259424689,0
0,0.5102522137458113,1
0,0.0908192550443867,0
0,0.006652451012143731,0
1,0.8239735461838594,1
0,0.12160163368745627,0
0,0.0992226222857326,0
0,0.007198527445861979,0
0,0.002049798910641727,0
0,0.004299378104587619,0
0,0.011841657961862016,0
0,0.1940699623489617,0
0,0.10366075605074478,0
1,0.994893028855244,1
0,0.08722495808396222,0
0,0.05207990605414148,0
0,0.5464404696675368,1
0,0.47521083974645917,0
1,0.9048760420191797,1
1,0.07248715797133451,0
0,0.007138853013228688,0
0,0.004095739940051397,0
0,0.022663311106232806,0
0,0.022166415429261687,0
0,0.11150599181438704,0
1,0.823460553752816,1
0,0.009013249018212462,0
0,0.6880276427417121,1
0,0.05499779973399048,0
0,0.11446989375003389,0
0,0.0008911761338279058,0
0,0.3186655395359321,0
1,0.9972774302080163,1
0,0.7647814816616733,1
1,0.9975638294956757,1
0,0.041859327338038994,0
1,0.998675879022588,1
0,0.026172494687675452,0
0,0.014507435046392387,0
0,0.5067262097861244,1
0,0.033055277890477144,0
0,0.4981113227228391,0
1,0.6258472984404645,1
0,0.299338658639985,0
0,0.6252048660811317,1
0,0.21453389372691042,0
0,0.34727842881421755,0
0,0.13426384315588785,0
1,0.9363159028137324,1
0,0.6097198809202204,1
0,0.0008484347516501765,0
0,0.08393219549631921,0
0,0.3656419974707366,0
0,0.021938356149327334,0
1,0.5799898576212972,1
0,0.12480498976434455,0
0,0.6807147272559616,1
0,0.21469704094698533,0
0,0.05650375325603713,0
0,0.0005159258443670967,0
0,0.014611350540794517,0
1,0.8659994276121755,1
0,0.08600642952852613,0
1,0.8077161662987354,1
0,0.08177223485136484,0
1,0.9912251408227023,1
0,0.005814395662943026,0
0,0.7148888854373844,1
0,0.13403423119979238,0
0,0.10503203731932642,0
0,0.02721020584386685,0
1,0.8960470427510939,1
0,0.014651734506813407,0
0,0.5348577940418366,1
0,0.05657337282172334,0
0,0.5988565007305785,1
0,0.2909427017394213,0
0,0.006348325707401385,0
1,0.7796185771873835,1
0,0.12207749900281918,0
0,0.0032064225441711383,0
0,0.0086307103828146,0
0,0.0007059922081696191,0
0,0.7672975695392608,1
0,0.6105465152469647,1
0,0.030701439427579854,0
0,0.0007175055043765748,0
0,0.07126557530834163,0
0,0.1604503775117353,0
0,0.05005557459409685,0
1,0.6745919526073838,1
1,0.9992516183686668,1
0,0.41847286181873233,0
0,0.37562257027852636,0
0,0.6341011835391743,1
0,0.4575749917257116,0
0,0.7866794596120441,1
0,0.9122297744516787,1
0,0.010733242893495401,0
0,0.0007796614087787266,0
0,0.41687305759091176,0
0,0.017062662728815393,0
0,0.038640598107193724,0
1,0.8375994249207689,1
0,0.3405096578177962,0
0,0.5229522171924049,1
1,0.678684127048067,1
0,0.026336667739645204,0
0,0.006579472600423205,0
0,0.07176715938050655,0
0,0.3567656587364456,0
0,0.3183200063281454,0
1,0.6876186512171013,1
0,0.019885024744052383,0
1,0.7200337971948417,1
0,0.09263130923760969,0
1,0.8486871627413304,1
0,0.0006506685315521805,0
0,0.0393960252769661,0
0,0.036767753497010475,0
0,0.5267631263732715,1
0,0.3634756672858547,0
0,0.008116886225796503,0
0,0.22360321633183178,0
1,0.7140490099314702,1
0,0.7416119454022113,1
0,0.08143763197278583,0
0,0.04488924068357954,0
0,0.06240856415213825,0
0,0.15919728866085286,0
1,0.7925368526677967,1
0,0.004032963460185345,0
0,0.0011986008351916497,0
0,0.0013851471009514583,0
0,0.0679384262799534,0
0,0.01278261519883336,0
0,0.0028938582821905804,0
0,0.05913040370036031,0
0,0.32011332292089334,0
0,0.012164472604456213,0
0,0.0005510951134005505,0
0,0.0288009391485193,0
0,0.051556756294745744,0
1,0.8330883579453061,1
0,0.6343507352541669,1
0,0.4714937409215387,0
0,0.6224498978228429,1
0,0.052548392542237844,0
0,0.4365270182388237,0
0,0.6576093710278789,1
0,0.32027441671976303,0
0,0.6569195968732089,1
0,0.4341780762955248,0
0,0.7357616230521571,1
0,0.0006974127785932375,0
1,0.13072083674141932,0
0,0.0428795559966334,0
1,0.9980001710757266,1
0,0.04159383494371123,0
0,0.024382846695177023,0
0,0.13244638657629268,0
1,0.8511245937984749,1
0,0.36222657777026585,0
0,0.5534854314503282,1
0,0.2900526532104071,0
0,0.03747079425344005,0
1,0.9932578574819712,1
0,0.015283990281903706,0
0,0.005874996403153925,0
0,0.11650042301588819,0
0,0.06198732670583028,0
0,0.02131182363202551,0
0,0.0775853393970204,0
1,0.12995600029879378,0
0,0.1585576994514889,0
0,0.8547768311334244,1
0,0.030981662915595523,0
0,0.3392122049073155,0
0,0.12205653266515927,0
0,0.4110164742231268,0
0,0.6541068595766006,1
0,0.020662046710814418,0
0,0.08286738914342133,0
0,0.22836938471206714,0
1,0.1921424888427142,0
0,0.1749520751999604,0
1,0.8299487424907818,1
0,0.007335799681734226,0
0,0.4085062459225151,0
0,0.045409285923158245,0
0,0.9289339668666542,1
0,0.0017522714644076273,0
1,0.9990366040651157,1
0,0.2086443996902982,0
1,0.9976159140377993,1
0,0.39109422156922585,0
0,0.0018340223095159953,0
0,0.013900187497436425,0
0,0.444728026173648,0
0,0.026006797981774656,0
0,0.19209580252865388,0
0,0.0011689037195374698,0
0,0.006989058719200544,0
0,0.01925509881878251,0
0,0.28176106591994515,0
0,0.0009793704660081156,0
0,0.19356137654658043,0
0,0.8127257692102522,1
0,0.0041049543534659155,0
1,0.8823985165815529,1
1,0.8806423084532317,1
0,0.04141674129665038,0
0,0.49606421643835513,0
0,0.036781324280042466,0
1,0.4690423221301771,0
0,0.03693748025656569,0
0,0.02341402117691725,0
1,0.7315174740891974,1
0,0.0011619102959159757,0
0,0.1621683832607945,0
0,0.14732840032199854,0
0,0.09072797782628209,0
0,0.007436110095805982,0
0,0.26798696485713974,0
0,0.770634253005375,1
0,0.021876061466541703,0
0,0.43865487784749263,0
0,0.05935976680716962,0
0,0.02248944989460539,0
0,0.03901240907703563,0
0,0.11041201283199656,0
0,0.03723842855266486,0
0,0.6676405623052164,1
0,0.00203789046032008,0
0,0.8141333795284103,1
0,0.008875182523970689,0
0,0.4798664484254355,0
0,0.3996606188633802,0
1,0.9847085856561026,1
0,0.7388239222169034,1
0,0.32376877627388095,0
0,0.11786104448969795,0
0,0.12691658795228936,0
0,0.007933301935649431,0
0,0.004493821805436354,0
0,0.13829203016965624,0
0,0.08102781776387157,0
0,0.8919227731134042,1
1,0.7288872949745692,1
0,0.019470903006817204,0
1,0.9984283476589161,1
1,0.6802093586370634,1
0,0.8374718013235873,1
0,0.0008027041834457057,0
0,0.015297257723449318,0
0,0.042718966160322266,0
1,0.9937924557604579,1
0,0.01563123654484056,0
0,0.0018754435509396887,0
0,0.01504269556733412,0
0,0.014197006541744593,0
1,0.6200697886025308,1
1,0.8719075642047242,1
0,0.0007280020022547918,0
1,0.39634284721313046,0
0,0.3757926412522865,0
0,0.046289201258329644,0
0,0.0018050368436797089,0
0,0.149628097731046,0
0,0.0017612263667204748,0
0,0.059472563765244464,0
0,0.13532969517211543,0
0,0.876731295044019,1
1,0.7672368168049742,1
1,0.9832142815720153,1
0,0.004621474106180463,0
0,0.03128739554964184,0
0,0.8433956018200726,1
1,0.7357967043524138,1
1,0.7886236718777042,1
1,0.464756298948761,0
0,0.0034456261340391056,0
0,0.3212413596765808,0
1,0.8964888611944958,1
0,0.0561795981840244,0
0,0.2882586743046802,0
1,0.7386042866690452,1
0,0.002012165468733479,0
0,0.04018901173736009,0
0,0.5407100654117696,1
0,0.11529841359881353,0
0,0.1447667502314793,0
0,0.23063511440421955,0
0,0.27013427624751,0
0,0.011432447012133065,0
0,0.0005426258564359741,0
0,0.038509933623060724,0
1,0.9858370683531738,1
1,0.9239500591927575,1
0,0.1664471067048274,0
1,0.9122954844284418,1
0,0.0006234496408803551,0
1,0.6458361734676237,1
0,0.32937026583750445,0
0,0.21910766767498682,0
0,0.00041491147234642083,0
1,0.9884799148351822,1
0,0.246507289536826,0
1,0.7416119454022113,1
0,0.0018219576530927428,0
1,0.6671297197406079,1
0,0.01663218974390782,0
0,0.16893217928000875,0
0,0.4585951728729279,0
0,0.2772636465022197,0
1,0.6849147077423284,1
0,0.024793246500723433,0
1,0.8558040337160128,1
0,0.8780429029581712,1
0,0.005265914859134103,0
1,0.9995021858602017,1
0,0.08363242600830809,0
0,0.44795587909325046,0
0,0.37930089100804176,0
1,0.9918051701734002,1
0,0.6535200755288973,1
0,0.7018293457970385,1
0,0.020429590378358314,0
0,0.8635031627048921,1
0,0.19835743533633754,0
0,0.00128716932189997,0
0,0.5224148749444442,1
0,0.0034442240732665344,0
1,0.9978904526893064,1
0,0.8006803695556401,1
0,0.05632161719471748,0
0,0.010508757387065156,0
0,0.016428362946947776,0
1,0.9087282965919563,1
1,0.9407027640577214,1
1,0.9668244429407572,1
0,0.4635809972284985,0
1,0.8794352706462399,1
0,0.25597147841899753,0
0,0.08016220371840918,0
0,0.0020732009358714956,0
0,0.001011331444044666,0
1,0.8302634861808424,1
0,0.1864734912812514,0
0,0.0022145948383392555,0
0,0.35283391610824594,0
0,0.1038335665398976,0
1,0.7211200832825412,1
0,0.36891075277043606,0
1,0.837110667199432,1
1,0.9839258690997892,1
0,0.013097444875508207,0
0,0.7668314551973949,1
1,0.30738800160317314,0
0,0.42654741196704743,0
0,0.03508821599802791,0
0,0.6215129781496438,1
0,0.8714751159825492,1
1,0.8490381900659272,1
1,0.9985085071566356,1
0,0.07809416709841936,0
0,0.5339733405794429,1
1,0.846111391758562,1
1,0.9986030332561171,1
0,0.0064330798167725,0
0,0.40192100735392605,0
0,0.001269524329304694,0
1,0.9860597023774819,1
0,0.020742231607230342,0
1,0.9076460180195098,1
0,0.05361720812368707,0
0,0.7536851834446383,1
0,0.21926699421468543,0
1,0.11957873332648612,0
1,0.7679384281254709,1
0,0.6172062907586559,1
0,0.003765982768112239,0
0,0.004314747056943194,0
0,0.02559122503780205,0
0,0.02405388620608738,0
0,0.10085853593473189,0
0,0.6548462829886247,1
1,0.9380121366755662,1
0,0.019874683295824286,0
0,0.0039977956541270565,0
0,0.6308054554192808,1
1,0.6851523289619833,1
0,0.8179358790769964,1
0,0.71199258407992,1
0,0.0021286501773638703,0
1,0.8717995535441148,1
0,0.07905771418940404,0
0,0.009468149588033983,0
0,0.008634980244808636,0
1,0.8036714723714797,1
1,0.6906222479944948,1
0,0.11213382235868656,0
0,0.020737287475607335,0
1,0.5215995383964959,1
0,0.13480946514436729,0
0,0.009139624429030872,0
0,0.017816624109763916,0
0,0.010228328346024499,0
0,0.003855052721792012,0
0,0.23556573651263937,0
0,0.6893876890223215,1
0,0.18911796872779865,0
0,0.7545360210041278,1
0,0.02499384279666399,0
0,0.012733240625938126,0
0,0.0374912784382176,0
0,0.14153874509006154,0
0,0.2557119163551695,0
1,0.9339690615043056,1
1,0.5801364213158974,1
0,0.5839770771964303,1
0,0.028823433594516407,0
1,0.9985231128349502,1
0,0.0008584481772080217,0
0,0.8728600135485535,1
0,0.011206544582252889,0
1,0.9933964522763105,1
0,0.04386169829712306,0
1,0.9986494347450713,1
1,0.6118984648969661,1
0,0.21115736652122447,0
0,0.02441687001600995,0
0,0.3801960812320688,0
0,0.008614121767944542,0
0,0.012656738356076721,0
1,0.4212252560375953,0
0,0.04575866419003123,0
0,0.13928743378297465,0
0,0.0009539273865654803,0
0,0.008421697755392091,0
0,0.03333543384460149,0
1,0.9411027472565245,1
0,0.7960518306778075,1
0,0.6311605130921718,1
0,0.6201900166523071,1
1,0.9601942563479609,1
0,0.002086710464533071,0
0,0.1456367037705823,0
0,0.0009775080274818798,0
1,0.6428705065747143,1
0,0.006644847341607228,0
0,0.8460754632928729,1
1,0.6770898773377841,1
1,0.3587399341115627,0
0,0.03097012362015413,0
0,0.001175447811581203,0
0,0.007913918294750447,0
0,0.016687649298219608,0
0,0.0010977905016057315,0
1,0.9989011588195578,1
0,0.0037617571466110364,0
0,0.0020299071961189957,0
1,0.9107510801789431,1
1,0.42207315574994514,0
0,0.24179718419959814,0
0,0.384487516732731,0
0,0.0024796846887264645,0
0,0.5178352434731432,1
1,0.9983737238874201,1
0,0.157994221583733,0
1,0.9974920039362519,1
1,0.2375822711084007,0
0,0.059344144807175946,0
0,0.04492135953260796,0
0,0.19359981345521315,0
0,0.0029820327966018573,0
0,0.011904032813475978,0
0,0.3253792776329677,0
0,0.9326389561395388,1
1,0.17876314142430527,0
1,0.44754300895420007,0
0,0.25648124773024394,0
1,0.412196490397526,0
0,0.2301324189995058,0
0,0.8083532588824874,1
0,0.000503046591168302,0
0,0.15406508515729253,0
1,0.908102667263338,1
0,0.9781454196366055,1
0,0.036678037428286445,0
1,0.9916968723819547,1
0,0.34480172416130156,0
0,0.014492573462110045,0
0,0.001784689920030286,0
0,0.02206888662852209,0
1,0.9984672923482149,1
0,0.07221638160191819,0
0,0.717795608086623,1
0,0.005808006442101349,0
0,0.012245461847751863,0
0,0.2663342252019166,0
0,0.5164574101627956,1
0,0.05572644840264661,0
0,0.009285102459359979,0
0,0.0650095921276531,0
1,0.9982097186727592,1
0,0.07617698451454852,0
1,0.9985921090943687,1
1,0.7344457573341613,1
1,0.3096534665026635,0
0,0.26387682674248847,0
0,0.00029376713914343636,0
0,0.017273898985792666,0
0,0.5432046174154957,1
1,0.6834217392538464,1
0,0.1639381453321087,0
0,0.008155339023486058,0
0,0.013757485730364344,0
1,0.8079473149297004,1
0,0.7650842442033294,1
0,0.4019196635500874,0
0,0.6182651385356032,1
0,0.003922364029490146,0
0,0.06403880756111403,0
1,0.7728124264486438,1
0,0.35899501038302073,0
1,0.9946040483687687,1
1,0.25165577952363727,0
0,0.10783107892403371,0
0,0.6143931397125089,1
0,0.12863292461153422,0
1,0.9989255568591457,1
0,0.019284863187156123,0
0,0.5067624242859997,1
1,0.33215725138645574,0
0,0.2457665964304689,0
0,0.028081228337597252,0
0,0.16818790190327762,0
0,0.40097954034566363,0
0,0.29597435470269523,0
0,0.18856829984579063,0
0,0.44236949470048015,0
0,0.05271191544522861,0
1,0.6998135584396062,1
0,0.0008695568234272996,0
1,0.9224461078565372,1
0,0.04424221921152553,0
1,0.044880335161175046,0
1,0.999063098845204,1
0,0.0012982595680174117,0
0,0.8760189348733732,1
1,0.9993219342910533,1
0,0.0357212967563702,0
1,0.9523792338823096,1
0,0.5611627248132007,1
0,0.0951237368281649,0
0,0.5558116065486788,1
1,0.5980529124631458,1
0,0.7185857141880819,1
0,0.031397836853985804,0
0,0.02700454832536887,0
0,0.7635036151279013,1
1,0.9927499008036759,1
0,0.021105531903853187,0
0,0.16724291342994793,0
0,0.15813684022918564,0
0,0.011661536419292623,0
0,0.05690179395053827,0
0,0.0053913939247404235,0
0,0.046371859849898896,0
1,0.9987973450283831,1
0,0.036945214977242125,0
1,0.7831036195173807,1
0,0.6058805318197781,1
0,0.42895377462573614,0
0,0.04292216438755842,0
1,0.7962680006809381,1
0,0.5108875624099525,1
0,0.0051936297674674056,0
0,0.06503523377422686,0
0,0.6699460260530827,1
0,0.09426581864699608,0
0,0.039832599011932056,0
0,0.0012800309999767793,0
0,0.004788978298490865,0
0,0.3075596703569778,0
0,0.8365861672838832,1
0,0.6613601375208197,1
0,0.5566082982176789,1
0,0.1715246385018652,0
0,0.1866363409643279,0
0,0.03449990570550231,0
0,0.0013137793616633516,0
0,0.6635092853177443,1
1,0.999009029857209,1
0,0.12109079972495083,0
0,0.022155525258585995,0
1,0.99872330988923,1
0,0.23419249925041027,0
0,0.014629830416180262,0
0,0.0007577249074555833,0
1,0.888025178496967,1
0,0.060764394302952815,0
0,0.04131162448653441,0
0,0.7191460056585119,1
1,0.5554790046037821,1
0,0.006304217217423812,0
0,0.06515909800599642,0
1,0.6837391744735026,1
0,0.24477968276082746,0
0,0.11106934485550532,0
0,0.6533277966208924,1
1,0.9994084267647042,1
0,0.010634995450236884,0
0,0.001842292603523366,0
0,0.7216705914927256,1
0,0.2018707986162069,0
0,0.042326329520516404,0
0,0.48340894252565425,0
0,0.001249846693572931,0
0,0.08186341040253377,0
0,0.03950397713670749,0
0,0.007855499219985145,0
0,0.02701689780870141,0
1,0.6503518111098987,1
1,0.6711420139521727,1
1,0.7322160492070695,1
0,0.8072510853981786,1
0,0.06643655362705556,0
0,0.0006208721747810438,0
0,0.0005471261752221786,0
1,0.6280805056382918,1
0,0.05380406452769586,0
0,0.0016505869185754866,0
0,0.12469575519292864,0
0,0.21401111899676056,0
1,0.9993527476100782,1
1,0.6044728049408409,1
0,0.7962781703275003,1
0,0.19840792873705743,0
0,0.0063868835330208795,0
0,0.13654850905143134,0
0,0.12818625546315177,0
1,0.6268826551762039,1
1,0.957748759902248,1
0,0.1868568278221662,0
0,0.0020676999629327363,0
0,0.10009807807814393,0
0,0.004163472709218406,0
0,0.6004039421495815,1
0,0.3185882001814417,0
0,0.02128370171081733,0
0,0.13865058251468787,0
1,0.9992801967431674,1
1,0.5991379115608345,1
0,0.8319486752833695,1
1,0.8307392199044552,1
0,0.0026912176616440634,0
0,0.5673861330785116,1
1,0.8520219282176775,1
0,0.003678203150399547,0
0,0.0037743277099742023,0
0,0.7253138087692714,1
0,0.055962932507504,0
0,0.05297921560792211,0
1,0.850796712080514,1
0,0.03847824664274782,0
0,0.04407387403002811,0
0,0.348730667424272,0
0,0.12966757682757438,0
0,0.0004370447720668494,0
0,0.7826010488793104,1
0,0.053510265803456136,0
0,0.05651593428002738,0
0,0.765392079067046,1
1,0.998099024769615,1
0,0.020278895674862272,0
0,0.001117151626415237,0
0,0.062486743959209765,0
0,0.6412945440988043,1
0,0.018500466474283193,0
0,0.023231192955545085,0
0,0.004721489989733867,0
0,0.5429942133874225,1
1,0.9989478085424208,1
0,0.0007678855902767258,0
0,0.023128469117828076,0
0,0.07897811207451953,0
0,0.8527309117609195,1
0,0.10370004602468384,0
1,0.7808113026756863,1
1,0.9211561778826401,1
0,0.7220702008998678,1
0,0.5794380963989825,1
0,0.00034992525267817516,0
0,0.10690992672852206,0
1,0.9954534394455073,1
0,0.5817127833323494,1
0,0.04572723727422568,0
0,0.11833299319924091,0
1,0.9195824281800788,1
1,0.8999206286830724,1
0,0.3665153387051342,0
0,0.015113078725266725,0
0,0.769211685246149,1
0,0.5390098635718704,1
0,0.028060749828553833,0
0,0.12595507019227087,0
0,0.44080102513014285,0
1,0.8347095931874046,1
0,0.19313400287425975,0
0,0.11238190221474847,0
0,0.14410900703144217,0
0,0.018192582200646318,0
0,0.04562027525051032,0
0,0.3659528115174047,0
0,0.1084501752136481,0
0,0.010898693703039222,0
0,0.16999880370011936,0
0,0.006940567433016316,0
0,0.06275898711319505,0
0,0.22412391442428864,0
0,0.011421285366975087,0
1,0.9946490832214981,1
0,0.03205339314405421,0
0,0.644354549552817,1
0,0.0006591318854985549,0
0,0.4606224105051843,0
0,0.049168882095357726,0
0,0.0007543529758786768,0
0,0.0006701980929346338,0
0,0.03545121398176973,0
1,0.9920125082353403,1
0,0.5142103517639441,1
0,0.0006026179602007074,0
0,0.010458872904861843,0
0,0.010104623800647725,0
0,0.11823668422473627,0
0,0.5111961514247608,1
0,0.7568581297636873,1
1,0.8792803297107586,1
0,0.8548446590253118,1
1,0.9970365286383699,1
0,0.6910696784583023,1
0,0.30364791673871677,0
0,0.0010295376383382155,0
1,0.5952187503533055,1
0,0.5451942027400455,1
0,0.0047223901722955935,0
0,0.7447503201486445,1
0,0.08951647576096097,0
0,0.09079208896081185,0
1,0.7977083997841693,1
0,0.10155661511552075,0
0,0.0060914083067263,0
0,0.0007420149111227977,0
1,0.6625096367992378,1
0,0.918666919233373,1
0,0.005701567150616985,0
