y_true,y_prob,y_pred
0,0.116259456,0
1,0.10368076,0
0,0.83279663,1
0,0.034043923,0
0,0.4590434,0
0,0.0708649,0
1,0.83491516,1
0,0.38320684,0
0,0.7102246,1
1,0.5754608,1
0,0.6267715,1
0,0.033765674,0
0,0.2411579,0
0,0.028285889,0
0,0.08379303,0
0,0.19735631,0
1,0.8328349,1
0,0.8754902,1
0,0.05428032,0
0,0.061248735,0
0,0.033264387,0
0,0.349199,0
0,0.2536587,0
0,0.7560667,1
0,0.4085386,0
0,0.31231037,0
0,0.80079037,1
0,0.31826752,0
0,0.14370431,0
0,0.05976054,0
0,0.04531957,0
0,0.060450587,0
1,0.5651245,1
0,0.09531617,0
0,0.16300304,0
0,0.14213267,0
0,0.045226306,0
0,0.7377463,1
0,0.3252503,0
0,0.035746593,0
0,0.40007487,0
0,0.71954256,1
0,0.7055137,1
0,0.858818,1
0,0.09922559,0
0,0.17918707,0
0,0.6380509,1
0,0.15698227,0
0,0.927977,1
0,0.16670612,0
0,0.04119292,0
1,0.8990629,1
0,0.23767605,0
0,0.11512419,0
0,0.8066184,1
0,0.07725131,0
0,0.15309179,0
0,0.26699364,0
0,0.39484388,0
0,0.05837722,0
0,0.059421,0
0,0.658304,1
0,0.08912322,0
0,0.5860082,1
0,0.48276612,0
0,0.06502225,0
1,0.68828917,1
0,0.5244757,1
0,0.35064992,0
0,0.04142931,0
0,0.0894891,0
0,0.5987377,1
1,0.45613593,0
0,0.24988805,0
1,0.83986795,1
0,0.27169567,0
0,0.059913617,0
0,0.05276284,0
0,0.07327053,0
0,0.6174934,1
0,0.30088902,0
0,0.5743461,1
1,0.83806866,1
0,0.6407732,1
0,0.68169105,1
0,0.6939877,1
0,0.39489412,0
0,0.36461502,0
0,0.04375859,0
0,0.1173685,0
0,0.038094204,0
0,0.6740492,1
0,0.3930517,0
0,0.25320122,0
0,0.49891606,0
0,0.16338462,0
0,0.6626547,1
0,0.32882434,0
0,0.098742545,0
0,0.60890955,1
0,0.32388192,0
0,0.47727162,0
0,0.20616475,0
1,0.67050374,1
0,0.24600291,0
0,0.4906118,0
0,0.3569019,0
0,0.046607666,0
0,0.46262118,0
0,0.53466743,1
0,0.2559372,0
0,0.41523287,0
0,0.6126843,1
0,0.069572315,0
0,0.68812555,1
0,0.20113797,0
0,0.032588813,0
0,0.673561,1
0,0.31629154,0
0,0.6558208,1
0,0.53331697,1
0,0.09039497,0
0,0.2365338,0
0,0.029469805,0
0,0.07526981,0
0,0.25079057,0
0,0.57465285,1
0,0.052495044,0
0,0.6201218,1
0,0.16413787,0
0,0.09351457,0
0,0.70191437,1
1,0.8160846,1
0,0.0850523,0
0,0.6068758,1
0,0.82394236,1
1,0.7963796,1
0,0.623655,1
0,0.15295993,0
0,0.37393728,0
0,0.65718544,1
0,0.52534205,1
0,0.084339365,0
0,0.05153862,0
0,0.0976981,0
0,0.1276747,0
0,0.7077427,1
0,0.20725934,0
0,0.0629228,0
1,0.85440063,1
0,0.8236889,1
0,0.17759284,0
0,0.255324,0
0,0.108918644,0
0,0.7833336,1
0,0.039489076,0
0,0.5410726,1
0,0.059198417,0
1,0.82411605,1
0,0.38981122,0
0,0.025765417,0
0,0.30980572,0
0,0.07950311,0
0,0.048299223,0
0,0.487904,0
1,0.86777955,1
0,0.07389533,0
0,0.082493775,0
1,0.52134764,1
0,0.8184051,1
0,0.12638985,0
0,0.060057797,0
0,0.49277273,0
0,0.037175544,0
0,0.34145728,0
0,0.67868835,1
0,0.09571206,0
0,0.035324354,0
0,0.4884809,0
0,0.37772775,0
1,0.61089027,1
0,0.041993447,0
0,0.045518566,0
0,0.54538506,1
0,0.102767706,0
0,0.06833693,0
0,0.035437565,0
0,0.65905744,1
0,0.28728104,0
0,0.6018949,1
0,0.0665422,0
0,0.44166532,0
0,0.39959392,0
0,0.057844006,0
0,0.17995599,0
0,0.45069203,0
0,0.8689457,1
0,0.080504514,0
0,0.06443741,0
0,0.13067071,0
0,0.08646247,0
0,0.061672468,0
0,0.7521571,1
0,0.14700973,0
0,0.71821135,1
0,0.03707817,0
0,0.5303958,1
0,0.92691946,1
0,0.11494242,0
1,0.23778749,0
0,0.3178118,0
0,0.7006234,1
0,0.09254452,0
0,0.044066127,0
0,0.21824068,0
0,0.2717729,0
0,0.067408204,0
0,0.057307616,0
0,0.22654091,0
0,0.0990296,0
0,0.22734195,0
0,0.16278741,0
1,0.84096766,1
0,0.6002087,1
0,0.4673034,0
0,0.5187525,1
0,0.52683705,1
0,0.27113983,0
0,0.3512449,0
1,0.82291347,1
0,0.5720196,1
0,0.13572624,0
0,0.38454425,0
1,0.9340954,1
0,0.3847125,0
0,0.027562197,0
0,0.029499898,0
0,0.10267086,0
0,0.4467129,0
0,0.032267697,0
0,0.039715245,0
0,0.28408426,0
0,0.18958963,0
0,0.50052154,1
0,0.13866138,0
0,0.42873472,0
0,0.30092356,0
0,0.41473484,0
0,0.14140502,0
0,0.07962874,0
0,0.06891019,0
0,0.042762116,0
0,0.785684,1
0,0.14127976,0
0,0.35605273,0
0,0.40264493,0
0,0.1388618,0
0,0.17115422,0
0,0.5993881,1
0,0.4425629,0
0,0.7900354,1
0,0.60556567,1
0,0.8097244,1
0,0.30550846,0
0,0.08463463,0
0,0.13954681,0
0,0.06655144,0
0,0.02910148,0
0,0.5578089,1
0,0.02366851,0
0,0.13468605,0
0,0.72236437,1
0,0.5702734,1
0,0.15290715,0
0,0.10021525,0
0,0.3891603,0
0,0.090093754,0
0,0.046259936,0
0,0.54226637,1
0,0.47938728,0
0,0.25013554,0
0,0.62581605,1
0,0.042881142,0
0,0.22104803,0
0,0.16782904,0
1,0.6968859,1
1,0.5592983,1
0,0.057463847,0
0,0.66391927,1
0,0.21730794,0
0,0.67439866,1
0,0.5016032,1
0,0.70112145,1
0,0.16791569,0
0,0.76465213,1
0,0.28082877,0
0,0.047950137,0
0,0.034880534,0
0,0.042020053,0
1,0.16525604,0
0,0.4814565,0
0,0.14973494,0
0,0.7759886,1
0,0.50094897,1
0,0.57725555,1
0,0.40480125,0
0,0.17217132,0
0,0.6722059,1
0,0.055783734,0
0,0.21680588,0
0,0.06694561,0
0,0.59187466,1
0,0.063716345,0
0,0.04707718,0
0,0.13422932,0
0,0.14210065,0
0,0.15722759,0
1,0.51900333,1
0,0.8282875,1
0,0.548014,1
1,0.887485,1
0,0.06825623,0
0,0.06824341,0
0,0.77752703,1
0,0.55565196,1
0,0.29891786,0
0,0.3466446,0
0,0.77662665,1
0,0.0807401,0
0,0.03569999,0
0,0.08820701,0
0,0.099577695,0
0,0.09911385,0
1,0.64443296,1
0,0.23961246,0
0,0.6647156,1
0,0.8508018,1
0,0.12441401,0
0,0.43365094,0
0,0.655594,1
0,0.6341032,1
0,0.2296891,0
0,0.04371412,0
0,0.114772245,0
0,0.09515792,0
0,0.4720737,0
0,0.10529359,0
0,0.85865414,1
0,0.15331876,0
1,0.6002465,1
0,0.37816036,0
0,0.1882078,0
0,0.68299747,1
0,0.25649592,0
0,0.023827814,0
0,0.07748784,0
0,0.10070405,0
0,0.19820313,0
0,0.07397576,0
0,0.14403692,0
0,0.24634469,0
0,0.4869347,0
0,0.4301794,0
0,0.07940755,0
0,0.6969773,1
0,0.10608841,0
0,0.48801142,0
0,0.033406463,0
0,0.036120098,0
0,0.5220133,1
1,0.82359505,1
0,0.05009313,0
0,0.034737807,0
0,0.17777358,0
0,0.19518378,0
0,0.19021013,0
0,0.2843359,0
0,0.12519495,0
0,0.71170145,1
0,0.11560855,0
0,0.033777747,0
0,0.05668666,0
0,0.068783976,0
0,0.35256308,0
0,0.41902956,0
0,0.0442027,0
0,0.051915728,0
0,0.070109665,0
1,0.81176144,1
0,0.7053697,1
1,0.69032717,1
0,0.25629726,0
0,0.44823524,0
0,0.7753328,1
0,0.7181394,1
0,0.03560159,0
0,0.19098224,0
0,0.036532406,0
0,0.18415862,0
0,0.027196145,0
1,0.78202635,1
1,0.8102562,1
0,0.7160011,1
0,0.055066206,0
0,0.11101047,0
0,0.22043432,0
0,0.79371727,1
0,0.07746571,0
0,0.6950956,1
0,0.06741967,0
0,0.68723756,1
0,0.7840666,1
0,0.057576522,0
0,0.6484523,1
0,0.17035459,0
0,0.64364344,1
0,0.49263266,0
0,0.74239653,1
0,0.13049892,0
0,0.7109368,1
0,0.2478594,0
0,0.14115494,0
0,0.20084146,0
0,0.04653656,0
0,0.7729743,1
0,0.03625556,0
0,0.54659146,1
0,0.14174539,0
0,0.031756774,0
0,0.57415456,1
0,0.43028793,0
0,0.8475404,1
0,0.33222428,0
0,0.16575415,0
0,0.8676239,1
0,0.6771484,1
0,0.04862281,0
0,0.24090348,0
0,0.03689955,0
0,0.21466123,0
0,0.1517586,0
0,0.2983494,0
0,0.5412814,1
0,0.8148127,1
0,0.18606557,0
0,0.29687726,0
0,0.07962787,0
0,0.48885733,0
0,0.8292437,1
0,0.74167126,1
0,0.08825747,0
0,0.034231182,0
0,0.19478123,0
0,0.31108078,0
0,0.07164646,0
0,0.39130905,0
0,0.070027485,0
1,0.80192953,1
1,0.5122045,1
0,0.067379944,0
0,0.8550043,1
0,0.6807692,1
0,0.3003739,0
0,0.3655924,0
0,0.67518896,1
0,0.765214,1
0,0.031771462,0
0,0.62543964,1
0,0.059982773,0
0,0.09627448,0
0,0.62904847,1
0,0.10042073,0
0,0.03844624,0
0,0.12929854,0
0,0.81497693,1
0,0.07814935,0
0,0.15266438,0
0,0.24363185,0
0,0.4236968,0
0,0.594759,1
0,0.25582826,0
0,0.32764888,0
0,0.061203852,0
0,0.24064165,0
0,0.41896793,0
0,0.7775703,1
0,0.46380064,0
1,0.7707711,1
0,0.10664675,0
0,0.07929391,0
0,0.2321001,0
0,0.19253607,0
0,0.05447332,0
0,0.13482109,0
0,0.4501612,0
0,0.047573924,0
0,0.046276566,0
0,0.10031047,0
0,0.04112119,0
0,0.34846044,0
0,0.21043636,0
0,0.78237593,1
0,0.78337437,1
0,0.6562315,1
0,0.1336305,0
0,0.4013182,0
0,0.10602611,0
1,0.73217356,1
0,0.078519054,0
1,0.55415916,1
0,0.30371118,0
0,0.41130823,0
0,0.25955164,0
0,0.81524336,1
0,0.07252926,0
0,0.2074794,0
0,0.05147375,0
0,0.028580265,0
0,0.07229396,0
1,0.77410394,1
0,0.1161432,0
0,0.13667619,0
0,0.07802633,0
0,0.18886065,0
1,0.08078731,0
1,0.7516549,1
0,0.4415172,0
0,0.034783646,0
1,0.47685358,0
0,0.64206505,1
0,0.03590265,0
0,0.86232305,1
0,0.8939845,1
0,0.032405324,0
0,0.5162671,1
0,0.069343925,0
1,0.79725593,1
0,0.1051195,0
0,0.6616554,1
0,0.63912034,1
0,0.44088677,0
0,0.470367,0
0,0.06611481,0
0,0.6593076,1
0,0.047965463,0
0,0.19067618,0
0,0.07191881,0
0,0.13762854,0
0,0.55352795,1
1,0.7641103,1
0,0.79714054,1
0,0.10728373,0
0,0.29895318,0
0,0.30489907,0
0,0.07379879,0
0,0.124226734,0
0,0.79516786,1
0,0.15210687,0
0,0.22001429,0
0,0.06573833,0
0,0.46541587,0
0,0.88998604,1
0,0.37645522,0
0,0.06055208,0
0,0.44102418,0
0,0.2825201,0
0,0.39359763,0
0,0.5980615,1
0,0.35922557,0
0,0.050679438,0
0,0.7793408,1
0,0.27133363,0
0,0.48219907,0
0,0.3600204,0
0,0.08642618,0
0,0.18944056,0
1,0.8609258,1
0,0.51765597,1
0,0.094212,0
0,0.03642517,0
0,0.49834812,0
0,0.31893003,0
0,0.08848085,0
0,0.03027439,0
0,0.087815195,0
0,0.18507825,0
0,0.11865547,0
0,0.10447877,0
0,0.046962857,0
0,0.057016432,0
0,0.3592618,0
0,0.45446694,0
0,0.19634299,0
0,0.5650747,1
0,0.09485969,0
0,0.41617244,0
0,0.5178196,1
0,0.49760222,0
0,0.48048496,0
0,0.82416964,1
1,0.6720025,1
0,0.7159955,1
0,0.26397735,0
0,0.5217514,1
0,0.12804769,0
0,0.6916819,1
0,0.03471269,0
1,0.7238068,1
0,0.6634785,1
0,0.7387427,1
0,0.060400855,0
0,0.34585756,0
0,0.6379689,1
0,0.17161082,0
0,0.04533886,0
0,0.21152131,0
0,0.44444135,0
0,0.4847013,0
0,0.88598055,1
0,0.12011769,0
0,0.24383901,0
0,0.2386078,0
0,0.67683125,1
0,0.31645525,0
0,0.023696579,0
0,0.85409766,1
0,0.15553893,0
0,0.29196218,0
0,0.116095014,0
0,0.056863315,0
0,0.16338651,0
0,0.6995033,1
0,0.5173419,1
0,0.04562755,0
0,0.087623194,0
0,0.14001521,0
0,0.32303044,0
0,0.034339834,0
0,0.087844305,0
0,0.77485484,1
0,0.1243782,0
0,0.71642613,1
0,0.3100833,0
0,0.8010273,1
0,0.034519017,0
0,0.22057748,0
0,0.08425881,0
1,0.78199863,1
0,0.030595312,0
0,0.7078847,1
0,0.3273584,0
0,0.031927478,0
0,0.244283,0
0,0.793861,1
0,0.14797464,0
0,0.08844804,0
0,0.22899923,0
0,0.1861045,0
0,0.035722718,0
0,0.051422488,0
0,0.22893573,0
0,0.45877373,0
0,0.13090836,0
1,0.88365334,1
0,0.41114944,0
1,0.74953234,1
0,0.17655869,0
1,0.72683597,1
0,0.1553243,0
0,0.15113091,0
0,0.16154923,0
0,0.5812063,1
0,0.8901964,1
0,0.05247188,0
0,0.2715263,0
0,0.045273915,0
0,0.19650587,0
0,0.8225537,1
0,0.6132932,1
0,0.65188295,1
0,0.39477593,0
0,0.1252884,0
0,0.08035157,0
0,0.4436955,0
0,0.13843168,0
0,0.048772715,0
0,0.06304859,0
0,0.7878209,1
0,0.17880093,0
0,0.10827138,0
0,0.44278556,0
0,0.5429295,1
0,0.47131795,0
0,0.33035836,0
0,0.342103,0
0,0.6799309,1
0,0.04131419,0
0,0.16046253,0
0,0.72266245,1
0,0.826027,1
0,0.29027697,0
0,0.22973663,0
0,0.07231096,0
0,0.29944465,0
0,0.06000185,0
0,0.3528236,0
0,0.21361013,0
0,0.06850727,0
0,0.4376577,0
0,0.06843012,0
0,0.6697562,1
0,0.6619737,1
0,0.6746684,1
1,0.24796827,0
0,0.25343406,0
0,0.5756072,1
0,0.4458747,0
1,0.06518487,0
0,0.25860715,0
0,0.66818047,1
0,0.19419397,0
0,0.6216031,1
0,0.19691549,0
0,0.40893257,0
0,0.29970136,0
0,0.03273322,0
0,0.1828699,0
0,0.6586176,1
1,0.8822375,1
0,0.8353297,1
0,0.1019111,0
0,0.04325565,0
0,0.7772583,1
1,0.66146153,1
0,0.09091154,0
1,0.85719055,1
0,0.3314341,0
0,0.55883414,1
0,0.13089024,0
0,0.19552597,0
0,0.06973837,0
0,0.064041704,0
0,0.071975544,0
0,0.6287517,1
0,0.031042311,0
0,0.03282508,0
0,0.6881277,1
0,0.54503536,1
0,0.54405785,1
0,0.11040662,0
0,0.03441523,0
0,0.832925,1
1,0.41361368,0
0,0.6012348,1
0,0.36852708,0
0,0.08559588,0
0,0.042051975,0
0,0.05758624,0
0,0.5288303,1
0,0.13971335,0
0,0.081223,0
0,0.11540959,0
0,0.047892764,0
0,0.609214,1
0,0.69079804,1
0,0.53708905,1
0,0.44152716,0
1,0.6494335,1
0,0.08812624,0
0,0.03136395,0
1,0.6836743,1
0,0.55384177,1
0,0.61813897,1
0,0.18729451,0
1,0.65894,1
0,0.2071201,0
0,0.3790637,0
0,0.78572136,1
0,0.39458948,0
0,0.94567263,1
0,0.03080972,0
0,0.67308795,1
1,0.69297075,1
1,0.85575956,1
0,0.06569971,0
0,0.30116788,0
0,0.61841166,1
0,0.06054211,0
0,0.7731339,1
0,0.06331013,0
0,0.7582103,1
0,0.39881137,0
1,0.8054597,1
0,0.2420318,0
1,0.692639,1
0,0.38026267,0
0,0.71997017,1
0,0.5334468,1
0,0.49207875,0
1,0.64767873,1
0,0.114238136,0
0,0.09581051,0
1,0.4818,0
0,0.081232786,0
0,0.06522071,0
0,0.043943502,0
0,0.034964334,0
0,0.3369486,0
0,0.075641684,0
0,0.5320778,1
1,0.6513814,1
0,0.57353306,1
0,0.27189463,0
0,0.039243396,0
0,0.095369495,0
0,0.39602336,0
1,0.68060845,1
1,0.8720847,1
0,0.030023657,0
0,0.033148587,0
0,0.11269909,0
0,0.4528371,0
1,0.8958669,1
0,0.117236614,0
0,0.0782726,0
0,0.72709125,1
0,0.26234412,0
0,0.44426867,0
0,0.04110307,0
0,0.09919476,0
0,0.44452697,0
1,0.71534914,1
0,0.05111537,0
0,0.3383959,0
0,0.19572645,0
1,0.52606237,1
0,0.027590368,0
1,0.75379884,1
0,0.1401038,0
0,0.47063074,0
0,0.6458439,1
0,0.08395126,0
1,0.34899074,0
0,0.21045233,0
1,0.79875386,1
0,0.20971146,0
1,0.73406154,1
0,0.6672266,1
1,0.9231481,1
0,0.10529462,0
0,0.8843016,1
0,0.14795288,0
0,0.3890418,0
0,0.066588774,0
0,0.46656856,0
0,0.06570527,0
0,0.54963934,1
0,0.34689912,0
0,0.13316652,0
1,0.62732685,1
0,0.5442503,1
0,0.28807282,0
0,0.046030153,0
0,0.35083887,0
0,0.3952952,0
0,0.456785,0
0,0.7865118,1
0,0.26668832,0
0,0.07243208,0
0,0.4157805,0
0,0.21891612,0
0,0.16713633,0
0,0.7007778,1
0,0.26308057,0
1,0.23026608,0
0,0.052285884,0
0,0.102326825,0
0,0.18347241,0
0,0.701223,1
0,0.7672123,1
0,0.16699032,0
0,0.36997968,0
0,0.30440122,0
0,0.29630768,0
0,0.03950362,0
0,0.8071055,1
0,0.7663359,1
0,0.08287047,0
0,0.4146368,0
0,0.22237173,0
1,0.45345443,0
0,0.15206543,0
0,0.5046974,1
0,0.089257844,0
0,0.06632176,0
0,0.29719517,0
0,0.030121364,0
0,0.2903712,0
1,0.6482148,1
0,0.12256363,0
0,0.03482308,0
0,0.78569096,1
1,0.8972761,1
0,0.52312523,1
0,0.37193,0
0,0.13120694,0
1,0.91627556,1
0,0.23995346,0
0,0.3169195,0
0,0.7056791,1
0,0.11908989,0
0,0.74407816,1
0,0.74848855,1
0,0.3373048,0
0,0.07650148,0
0,0.05470425,0
0,0.79790795,1
0,0.050072122,0
0,0.11833258,0
0,0.099882215,0
0,0.50190985,1
0,0.045852117,0
0,0.035984926,0
0,0.21904178,0
0,0.7702929,1
0,0.25116932,0
0,0.14563055,0
1,0.55265886,1
0,0.8403691,1
1,0.20166071,0
0,0.18774806,0
0,0.25756097,0
0,0.047610935,0
0,0.074118204,0
0,0.048733518,0
0,0.69594246,1
0,0.47190177,0
0,0.051489484,0
0,0.3888404,0
0,0.79141814,1
0,0.042054106,0
0,0.22084871,0
0,0.051041692,0
0,0.4866037,0
0,0.8595552,1
0,0.6474125,1
0,0.5687287,1
0,0.1888468,0
0,0.5226532,1
0,0.34255412,0
0,0.34575683,0
0,0.0690758,0
0,0.057309724,0
0,0.034254074,0
0,0.15244585,0
0,0.49784237,0
0,0.044440653,0
0,0.6995729,1
1,0.7910837,1
0,0.1313263,0
0,0.11604416,0
0,0.06630925,0
0,0.1759546,0
0,0.051378928,0
0,0.043954726,0
0,0.8576489,1
0,0.28495428,0
0,0.030654086,0
0,0.17039534,0
0,0.12834449,0
1,0.7645877,1
0,0.1582004,0
0,0.3166929,0
0,0.03427607,0
0,0.21285406,0
0,0.06560444,0
0,0.04965914,0
0,0.9199157,1
0,0.08430067,0
0,0.6664965,1
0,0.12573504,0
0,0.14107154,0
0,0.50162953,1
0,0.6646221,1
0,0.5170722,1
0,0.84465677,1
0,0.049296666,0
0,0.60037684,1
1,0.592372,1
0,0.64855194,1
0,0.0808558,0
0,0.091872446,0
0,0.04437566,0
0,0.08630454,0
0,0.119181596,0
0,0.43552342,0
0,0.06719421,0
0,0.31260142,0
0,0.29708686,0
0,0.28695858,0
0,0.458712,0
0,0.058698747,0
0,0.09026008,0
0,0.038393155,0
0,0.5441063,1
0,0.55646014,1
0,0.41983193,0
0,0.6305059,1
0,0.42074037,0
0,0.5204878,1
0,0.02187237,0
0,0.19815661,0
1,0.88341665,1
0,0.5677745,1
0,0.102912605,0
0,0.08359827,0
0,0.06966684,0
0,0.28520003,0
0,0.04543303,0
0,0.23717129,0
0,0.07125463,0
0,0.06687587,0
0,0.7646478,1
0,0.48355046,0
0,0.7474556,1
0,0.06617718,0
1,0.6002033,1
0,0.07531536,0
0,0.48838517,0
0,0.8134182,1
0,0.21867059,0
0,0.3440552,0
0,0.38930833,0
0,0.045139343,0
0,0.773568,1
0,0.9072162,1
0,0.5111622,1
0,0.68526006,1
0,0.67196494,1
0,0.040988285,0
0,0.58563143,1
1,0.61085206,1
0,0.06495364,0
1,0.16419023,0
0,0.5110739,1
0,0.103269376,0
1,0.9040237,1
0,0.2512564,0
0,0.083469205,0
0,0.303354,0
0,0.476493,0
0,0.11963177,0
0,0.17296506,0
0,0.055199396,0
0,0.4297184,0
0,0.029764714,0
0,0.7152507,1
0,0.9234197,1
0,0.22074778,0
0,0.48392782,0
0,0.5825844,1
0,0.65324247,1
0,0.15451594,0
0,0.54840183,1
1,0.20827863,0
0,0.5756632,1
1,0.8302489,1
0,0.29638106,0
0,0.12139438,0
0,0.48660523,0
0,0.38156745,0
0,0.05086251,0
0,0.090175,0
0,0.14821899,0
0,0.8431755,1
0,0.2050305,0
0,0.2547675,0
0,0.1555501,0
0,0.26685357,0
0,0.041498173,0
0,0.1363985,0
0,0.335244,0
0,0.16208781,0
0,0.15577196,0
0,0.040402874,0
0,0.15824002,0
0,0.23344706,0
0,0.11576694,0
1,0.3357096,0
0,0.74793977,1
0,0.14151613,0
0,0.15173236,0
1,0.9133273,1
0,0.5405201,1
0,0.07650603,0
0,0.14942838,0
0,0.47283417,0
0,0.14508055,0
0,0.53026956,1
1,0.90123963,1
0,0.04475305,0
0,0.34277716,0
0,0.046994112,0
0,0.849005,1
0,0.16516691,0
0,0.16143946,0
1,0.6045392,1
0,0.4082116,0
1,0.7879994,1
0,0.37621978,0
0,0.6825051,1
1,0.89575225,1
1,0.7010832,1
0,0.09098577,0
0,0.3057376,0
0,0.14900851,0
0,0.34934467,0
0,0.36645553,0
1,0.42675132,0
1,0.56949055,1
0,0.06443504,0
0,0.58952934,1
0,0.04296309,0
0,0.059469864,0
1,0.7329792,1
0,0.17985432,0
0,0.32130107,0
0,0.80963975,1
0,0.5815629,1
0,0.56663024,1
0,0.4396214,0
1,0.6095692,1
0,0.11348862,0
0,0.026946252,0
0,0.039040796,0
0,0.515374,1
1,0.7630415,1
0,0.29111743,0
0,0.40266246,0
0,0.369694,0
0,0.8405407,1
0,0.21128815,0
0,0.4324203,0
0,0.4858546,0
0,0.472369,0
0,0.3352225,0
0,0.052798938,0
0,0.18320785,0
0,0.7610752,1
0,0.57963985,1
0,0.076529466,0
0,0.41311583,0
0,0.5433828,1
0,0.3161455,0
0,0.6901114,1
0,0.46207717,0
0,0.63461477,1
1,0.036926247,0
0,0.037466664,0
0,0.7580284,1
1,0.59369296,1
0,0.17040673,0
0,0.35175893,0
0,0.121757716,0
1,0.5075147,1
0,0.14136218,0
1,0.7318763,1
0,0.91126597,1
0,0.24531376,0
0,0.071385056,0
0,0.16583517,0
1,0.75093144,1
0,0.049337555,0
0,0.052901812,0
0,0.43854508,0
0,0.09977447,0
0,0.78370124,1
0,0.06907504,0
0,0.36033267,0
0,0.47988304,0
0,0.3449219,0
0,0.33910277,0
0,0.06649102,0
0,0.50700283,1
0,0.057788923,0
0,0.19118954,0
0,0.83769274,1
0,0.23689947,0
0,0.6878789,1
0,0.105768725,0
0,0.32375222,0
0,0.6299824,1
0,0.66126895,1
0,0.13919176,0
0,0.57240796,1
0,0.13616496,0
0,0.23613997,0
0,0.3844552,0
0,0.16211268,0
0,0.052453935,0
0,0.09344685,0
0,0.026923345,0
0,0.17720608,0
0,0.0608331,0
0,0.21657616,0
0,0.16756982,0
0,0.37598905,0
0,0.033842638,0
1,0.8839373,1
0,0.051498648,0
0,0.61952335,1
0,0.26804,0
0,0.53336984,1
0,0.18300876,0
0,0.13531701,0
0,0.81913435,1
0,0.8111655,1
0,0.49095738,0
0,0.026823288,0
0,0.3771314,0
1,0.7159993,1
0,0.057081062,0
0,0.0482196,0
0,0.20021744,0
0,0.6116404,1
0,0.049525138,0
0,0.25934908,0
0,0.39049652,0
0,0.04256856,0
0,0.57621104,1
0,0.6083955,1
0,0.6866112,1
0,0.028528724,0
0,0.07163007,0
0,0.03720995,0
1,0.89879245,1
0,0.56865704,1
0,0.12451322,0
0,0.6421235,1
0,0.31753293,0
0,0.09211095,0
0,0.031939484,0
0,0.46150538,0
1,0.6378131,1
0,0.581712,1
0,0.107001916,0
0,0.042147845,0
0,0.4403488,0
0,0.16387005,0
0,0.60858554,1
0,0.055055313,0
0,0.05720885,0
0,0.11822888,0
0,0.6530839,1
0,0.419946,0
0,0.20028482,0
0,0.18809243,0
0,0.67634934,1
0,0.9232182,1
0,0.79340607,1
0,0.62396944,1
0,0.029722536,0
0,0.17767528,0
0,0.03850742,0
0,0.33252352,0
0,0.77529293,1
0,0.29526603,0
1,0.47516865,0
0,0.05146408,0
0,0.06124191,0
0,0.56561524,1
0,0.49486974,0
0,0.037873525,0
0,0.8161186,1
0,0.14288342,0
0,0.34942836,0
0,0.673561,1
0,0.04158464,0
0,0.07529321,0
0,0.05202176,0
0,0.66716504,1
0,0.084451966,0
0,0.22193898,0
0,0.29270524,0
0,0.34312388,0
0,0.81069523,1
0,0.11039188,0
0,0.13928187,0
0,0.6072049,1
0,0.71140707,1
0,0.086142,0
0,0.70167774,1
0,0.12907109,0
0,0.30673552,0
0,0.49079958,0
0,0.5108199,1
0,0.11682902,0
0,0.06334689,0
0,0.052612264,0
0,0.63697183,1
0,0.63326067,1
0,0.0402493,0
0,0.2851544,0
0,0.111014344,0
1,0.8107811,1
0,0.70661336,1
0,0.7012659,1
0,0.40691075,0
0,0.49974704,0
0,0.20935242,0
0,0.69310004,1
0,0.6228068,1
0,0.52749413,1
0,0.30417472,0
0,0.06798091,0
0,0.7277356,1
0,0.15263265,0
0,0.027514132,0
0,0.6182465,1
0,0.03033223,0
1,0.8374318,1
0,0.03842373,0
0,0.2665157,0
1,0.83440244,1
0,0.7439123,1
0,0.48791447,0
0,0.041712236,0
0,0.03997074,0
0,0.05750134,0
0,0.606073,1
1,0.6515174,1
0,0.7535924,1
0,0.03257367,0
0,0.47211647,0
0,0.23070517,0
0,0.36289203,0
0,0.1246417,0
0,0.093670554,0
0,0.04465804,0
0,0.38619527,0
0,0.7408524,1
0,0.0941243,0
0,0.16928709,0
0,0.21958898,0
0,0.05035094,0
0,0.09485658,0
0,0.43166232,0
0,0.48127756,0
0,0.5793942,1
0,0.10061955,0
0,0.1906443,0
0,0.26806533,0
0,0.71959746,1
0,0.08790395,0
0,0.054643217,0
0,0.7184483,1
0,0.47479093,0
0,0.6999174,1
0,0.03680166,0
0,0.053728078,0
0,0.62253386,1
0,0.28213608,0
0,0.17995599,0
0,0.031228025,0
0,0.6109641,1
1,0.91525954,1
0,0.4757465,0
0,0.047599275,0
0,0.15144368,0
0,0.05492532,0
0,0.03524915,0
0,0.42982328,0
0,0.6365935,1
0,0.49069467,0
1,0.8600302,1
1,0.96124893,1
0,0.045582462,0
0,0.0987168,0
0,0.034414772,0
0,0.022768665,0
0,0.10344002,0
0,0.26049286,0
0,0.07306984,0
0,0.7317857,1
0,0.48471004,0
0,0.19694453,0
0,0.028552495,0
0,0.6275459,1
0,0.08431029,0
0,0.111811265,0
0,0.08551744,0
0,0.26759,0
0,0.027645605,0
0,0.39097613,0
0,0.108411625,0
1,0.7302075,1
0,0.027974004,0
0,0.52953106,1
0,0.7447315,1
0,0.7786565,1
0,0.42001027,0
0,0.7403021,1
0,0.056749355,0
